graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
1,bio-nr-1-size-9,9,editing,124,2,0,41.62003798410296,True,124,0.000826535,1.0
2,bio-nr-2-size-10,10,editing,0,0,0,34.76448904257268,True,0,0.000274669,1.0
3,bio-nr-3-size-16,16,random_insert,924,0,0,0.19846996292471888,True,426,0.0017344079999999998,2.1690140845070425
4,bio-nr-4-size-39,39,editing,10912,5,0,44.2133650649339,True,10780,0.7246388779999999,1.0122448979591836
5,bio-nr-5-size-7,7,editing,447,3,1,46.86181189026685,True,447,0.0007349339999999999,1.0
6,bio-nr-6-size-6,6,editing,189,0,0,46.471480047330246,True,89,0.0007379610000000001,2.1235955056179776
7,bio-nr-7-size-187,187,editing,38479,5,0,39.522648905403905,False,-1,-1.0,-1.0
8,bio-nr-8-size-39,39,editing,2914,3,0,20.99125599488616,True,2874,0.309251233,1.0139178844815588
9,bio-nr-9-size-178,178,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
10,bio-nr-10-size-871,871,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
11,bio-nr-11-size-22,22,editing,1253,3,0,25.538471061736345,True,1253,0.008096604,1.0
12,bio-nr-12-size-57,57,-1,-1,-1,-1,-1.0,True,30284,46.106484507,-2.0
13,bio-nr-13-size-65,65,editing,60248,4,0,15.423621982336044,False,-1,-1.0,-1.0
14,bio-nr-14-size-73,73,editing,13371,5,0,41.2137289531529,True,12590,61.488755238,1.0620333598093725
15,bio-nr-15-size-11,11,editing,0,0,0,14.926948002539575,True,0,0.000306006,1.0
16,bio-nr-16-size-14,14,random_insert,6,3,0,0.1940990332514048,True,6,0.001574017,1.0
17,bio-nr-17-size-8,8,editing,563,0,0,59.921249980106964,True,563,0.0008214969999999999,1.0
18,bio-nr-18-size-551,551,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
20,bio-nr-20-size-26,26,random_insert,7158,3,0,0.29524508863687515,True,6171,0.039157397999999996,1.1599416626154595
22,bio-nr-22-size-21,21,editing,2729,4,0,13.763671973720193,True,2729,0.010959201000000002,1.0
23,bio-nr-23-size-31,31,editing,1960,3,0,4.657331039197743,True,1960,0.00266781,1.0
24,bio-nr-24-size-245,245,random_insert,771175,10,2,42.07468696404249,False,-1,-1.0,-1.0
25,bio-nr-25-size-14,14,trivial,1163,4,0,22.64132408890873,True,1163,0.001972149,1.0
26,bio-nr-26-size-601,601,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
27,bio-nr-27-size-66,66,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
28,bio-nr-28-size-79,79,editing,0,0,0,41.21840093284845,True,0,0.0037485820000000003,1.0
29,bio-nr-29-size-246,246,editing,166266,5,0,42.229640064761035,False,-1,-1.0,-1.0
30,bio-nr-30-size-24,24,editing,1689,0,0,52.732054027728736,True,1689,0.004259608,1.0
31,bio-nr-31-size-65,65,editing,20567,4,0,25.537962093949318,True,20077,69.03679052300001,1.0244060367584797
32,bio-nr-32-size-50,50,editing,24291,7,1,13.916718075051904,True,21184,4.243677794,1.1466672960725075
33,bio-nr-33-size-180,180,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
34,bio-nr-34-size-12,12,editing,1794,0,0,17.26703706663102,True,1240,0.001138215,1.446774193548387
35,bio-nr-35-size-4,4,editing,0,0,0,50.00661895610393,True,0,0.000211543,1.0
37,bio-nr-37-size-491,491,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
38,bio-nr-38-size-154,154,editing,56102,4,0,25.87591903284192,False,-1,-1.0,-1.0
39,bio-nr-39-size-12,12,editing,244,0,0,11.556939920410516,True,244,0.0008513269999999999,1.0
40,bio-nr-40-size-18,18,editing,43,2,0,11.37752493377775,True,43,0.0015902579999999998,1.0
41,bio-nr-41-size-12,12,editing,0,0,0,41.921306983567774,True,0,0.000279057,1.0
42,bio-nr-42-size-67,67,editing,0,0,0,28.904850943945352,True,0,0.002744033,1.0
43,bio-nr-43-size-345,345,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
44,bio-nr-44-size-83,83,editing,16007,4,0,20.46469901688397,False,-1,-1.0,-1.0
45,bio-nr-45-size-30,30,random_insert,2454,0,0,0.32357603777199984,True,1574,0.006202963000000001,1.5590851334180431
46,bio-nr-46-size-63,63,editing,17601,2,0,54.67847699765116,True,17601,64.174464266,1.0
48,bio-nr-48-size-77,77,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
49,bio-nr-49-size-11,11,editing,183,2,0,14.702965039759874,True,183,0.0009264739999999999,1.0
50,bio-nr-50-size-75,75,editing,8483,4,0,40.89943703729659,True,8505,17.898080917999998,1.0
51,bio-nr-51-size-76,76,random_insert,16288,2,0,1.077289110980928,False,-1,-1.0,-1.0
